"filename", "language", "C", "Markdown", "comment", "blank", "total"
"d:\C_code\day08\demo03.c", "C", 16, 0, 7, 2, 25
"d:\C_code\day09\demo01.c", "C", 50, 0, 14, 7, 71
"d:\C_code\day09\demo02.c", "C", 39, 0, 14, 4, 57
"d:\C_code\进阶day01\demo01.c", "C", 6, 0, 6, 0, 12
"d:\C_code\进阶day01\demo02.c", "C", 25, 0, 6, 4, 35
"d:\C_code\进阶day01\demo03.c", "C", 18, 0, 7, 3, 28
"d:\C_code\进阶day01\demo04.c", "C", 28, 0, 8, 4, 40
"d:\C_code\进阶day01\demo05.c", "C", 28, 0, 8, 4, 40
"d:\C_code\进阶day01\demo06.c", "C", 15, 0, 11, 2, 28
"d:\C_code\进阶day01\demo07.c", "C", 19, 0, 10, 3, 32
"d:\C_code\进阶day01\指针笔记.md", "Markdown", 0, 118, 0, 22, 140
"d:\C_code\进阶day01\数据存储笔记.md", "Markdown", 0, 88, 0, 14, 102
"Total", "-", 244, 206, 91, 69, 610
